Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
f176897ff477d768,https://dk.linkedin.com/jobs/view/gartner-4434991325,Gartner,Park og Vej Viborg Kommune,posted,2026-07-07T00:13:22.693179,21
f40ba5f1765b5c39,https://dk.linkedin.com/jobs/view/your-mind-our-opportunities-at-tdc-brands-4029408141,Your mind & our opportunities,,scraped,2026-07-07T00:13:25.319544,
264a3a9623d402bc,https://dk.linkedin.com/jobs/view/optiker-4436399349,Optiker,Brande brillecenter,posted,2026-07-07T00:13:37.125871,23
c26a7b9b4a791faf,https://dk.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-til-fiberlan-odense-svendborg-og-fredericia-en-del-af-sef-at-sef-a-s-4437154726,"Uopfordret ansøgning til FiberLAN Odense, Svendborg og Fredericia - en del af SEF",,scraped,2026-07-07T00:13:39.752653,
86ad2e4fc2921df2,https://dk.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-til-sef-energi-en-del-af-sef-at-sef-a-s-4437174038,Uopfordret ansøgning til SEF Energi - en del af SEF,,scraped,2026-07-07T00:13:48.540696,
bd92477d4706f627,https://dk.linkedin.com/jobs/view/kvalitetssikring-4437144717,Kvalitetssikring,WrapWoman,posted,2026-07-07T00:14:01.143429,25
9719b1e8f710cad6,https://dk.linkedin.com/jobs/view/competence-development-specialist-at-alfa-laval-4436338940,Competence development specialist,,scraped,2026-07-07T00:14:03.749323,
4d1abd714f9665e3,https://dk.linkedin.com/jobs/view/r%C3%A5dgiver-at-m-j-consulting-aps-4436743783,Rådgiver,M.J Consulting ApS,posted,2026-07-07T00:15:21.371682,27
9a79e75d7b38dace,https://dk.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-fyn-at-heimstaden-bostad-4291090230,Uopfordret ansøgning - Fyn,,scraped,2026-07-07T00:15:23.975029,
80cf6ba8afb86a99,https://dk.linkedin.com/jobs/view/cv-bank-kantine-at-jyske-bank-4209403401,CV-Bank: Kantine,,scraped,2026-07-07T00:15:31.897991,
213b98e65de860ae,https://dk.linkedin.com/jobs/view/creative-manager-visual-studio-our-lego-agency-at-the-lego-group-4425308189,"Creative Manager, Visual Studio, Our LEGO Agency",the LEGO Group,posted,2026-07-07T00:15:48.337488,29
4db369d0e041f022,https://dk.linkedin.com/jobs/view/associate-creative-director-masterbrand-our-lego-agency-at-the-lego-group-4413615489,"Associate Creative Director, Masterbrand. Our LEGO Agency",the LEGO Group,posted,2026-07-07T00:16:01.001178,31
cef03b7e479d061b,https://dk.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436082122,Customer Experience Manager,,scraped,2026-07-07T00:16:03.601302,
e1ed991c34b5c814,https://dk.linkedin.com/jobs/view/associate-business-analyst-commercial-analysis-insights-at-pandora-4433187868,"Associate Business Analyst, Commercial Analysis & Insights",,scraped,2026-07-07T00:16:10.119085,
f4bc4a460461835d,https://dk.linkedin.com/jobs/view/marketing-design-ad-specialist-at-jobgether-4435212024,Marketing Design & Ad Specialist,,scraped,2026-07-07T00:16:16.777394,
902a76079619df6e,https://dk.linkedin.com/jobs/view/frontend-or-full-stack-developer-at-keylane-4436706148,Frontend or Full-stack Developer,,scraped,2026-07-07T00:16:23.160803,
41d7e0e73af0e277,https://dk.linkedin.com/jobs/view/global-programme-manager-at-hydac-group-4437429520,Global Programme Manager,HYDAC Group,posted,2026-07-07T00:16:42.242403,33
2cfacceb965aca82,https://dk.linkedin.com/jobs/view/customer-support-specialist-freelance-ai-trainer-at-mindrift-4436302262,Customer Support Specialist - Freelance AI Trainer,Mindrift,posted,2026-07-07T00:16:50.610852,35
bc16c44a0191f7c2,https://dk.linkedin.com/jobs/view/content-editor-coordinator-at-pitaya-4436716577,Content Editor & Coordinator,,scraped,2026-07-07T00:16:53.219747,
081c865cca04d637,https://dk.linkedin.com/jobs/view/housekeeper-on-call-position-at-ligula-hospitality-group-4435567436,Housekeeper / On-Call position,,scraped,2026-07-07T00:17:00.295896,
4061eca66a36e336,https://dk.linkedin.com/jobs/view/short-term-planner-at-sas-scandinavian-airlines-4428697851,SHORT TERM PLANNER,SAS - Scandinavian Airlines,posted,2026-07-07T00:17:24.353370,37
8f4bc1328401a9f2,https://dk.linkedin.com/jobs/view/plejefamilie-til-s%C3%B8skendepar-at-k%C3%B8benhavns-kommune-4434323696,Plejefamilie til søskendepar,,scraped,2026-07-07T00:17:26.901443,
b30f33b6755b2445,https://dk.linkedin.com/jobs/view/nye-kolleger-til-jobbank-i-security-staff-check-at-copenhagen-airports-a-s-4432386053,Nye kolleger til jobbank i Security Staff Check,,scraped,2026-07-07T00:17:33.879247,
813e33a2d0b36be3,https://dk.linkedin.com/jobs/view/management-trainee-til-nonfood-vejle-at-bilka-salling-group-4370200143,Management Trainee til Nonfood - Vejle,,scraped,2026-07-07T00:17:40.537369,
ae1a0d331b6bfee6,https://dk.linkedin.com/jobs/view/fundraiser-at-danish-red-cross-4114651731,Fundraiser,,scraped,2026-07-07T00:17:46.919763,
1018f560c90659d0,https://dk.linkedin.com/jobs/view/butiksmercer-stork%C3%B8benhavn-at-365discount-4432351239,Butiksmercer - Storkøbenhavn,,scraped,2026-07-07T00:17:53.224849,
c3909944859c2e60,https://dk.linkedin.com/jobs/view/rustfast-klejnsmede-s%C3%B8ges%21-at-cabinplant-4423137379,Rustfast klejnsmede søges!,,scraped,2026-07-07T00:18:03.913424,
32ee8df8ad19df30,https://dk.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-systra-4436086644,Uopfordret ansøgning,,scraped,2026-07-07T00:18:10.565778,
26c0bed93a34fb0c,https://dk.linkedin.com/jobs/view/arbejdsmand-til-sp%C3%A6ndende-entreprisesag-at-bravida-danmark-a-s-4434662426,Arbejdsmand til spændende entreprisesag,,scraped,2026-07-07T00:18:17.720482,
ae79f4f852e12d62,https://dk.linkedin.com/jobs/view/fuldtidsansat-b%C3%A5dmand-kvinde-til-redningsstation-skagen-at-forsvaret-4436731299,Fuldtidsansat bådmand-/kvinde til Redningsstation Skagen,,scraped,2026-07-07T00:19:28.511348,
fb0a392039f1cbf0,https://dk.linkedin.com/jobs/view/stock-support-lululemon-weekend-at-arion-retail-group-4432763158,Stock Support lululemon (weekend),Arion Retail Group,posted,2026-07-07T00:20:49.657656,39
53ba3fbff32e2938,https://dk.linkedin.com/jobs/view/cabin-crew-sas-at-sas-scandinavian-airlines-4417301585,CABIN CREW SAS,SAS - Scandinavian Airlines,posted,2026-07-07T00:21:00.892727,41
2c2f172ae3943a26,https://dk.linkedin.com/jobs/view/mont%C3%B8r-at-dansk-bruseglas-4282221019,Montør,,scraped,2026-07-07T00:21:03.566770,
f106ae0918f93a8c,https://dk.linkedin.com/jobs/view/l%C3%B8nkonsulent-til-beierholm-aarhus-at-beierholm-4433107190,Lønkonsulent til Beierholm Aarhus,,scraped,2026-07-07T00:21:10.261581,
1f3b667950108bd2,https://dk.linkedin.com/jobs/view/bid-manager-at-recruit-it-rekruttering-af-it-specialister-4437135892,Bid Manager,,scraped,2026-07-07T00:21:17.970723,
e8238c6f5f58f33d,https://dk.linkedin.com/jobs/view/sap-payroll-specialist-at-zalaris-4435534366,SAP Payroll Specialist,,scraped,2026-07-07T00:21:27.304227,
2921560309ed6f3b,https://dk.linkedin.com/jobs/view/trafikhavnsmedarbejder-at-k%C3%B8ge-havn-port-of-koege-dk-4436716527,Trafikhavnsmedarbejder,,scraped,2026-07-07T00:21:34.911952,
61ff9130ec551737,https://dk.linkedin.com/jobs/view/m%C3%B8dekonsulent-30t-aarhus-at-alm-brand-group-4435466157,Mødekonsulent (30t) Aarhus,,scraped,2026-07-07T00:21:41.924448,
2e0676ce83ef705a,https://dk.linkedin.com/jobs/view/associate-at-heidrick-struggles-4435088477,Associate,Heidrick &amp; Struggles,posted,2026-07-07T00:21:55.525349,43
a1cfaf68b979c18c,https://dk.linkedin.com/jobs/view/senior-m-e-estimator-at-linesight-4425838665,Senior M&E Estimator,,scraped,2026-07-07T00:21:58.289726,
9a5fa24b572b1b24,https://dk.linkedin.com/jobs/view/legal-student-worker-at-lunar-4431922275,"Legal, Student Worker",,scraped,2026-07-07T00:22:04.791767,
d895f7cf37e5e15e,https://dk.linkedin.com/jobs/view/technical-author-multiple-roles-and-seniority-levels-at-jobgether-4435763779,Technical Author (multiple roles and seniority levels),,scraped,2026-07-07T00:22:11.394446,
